fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
2.677542415525303,2.0652305370480314e-15,0.0,-0.4115180348116343,1.9977068809621998,0.0,0.0,H,United-States,?,?,MCS,HSG,M,White,AC
-0.8882104944087618,-0.44507865074187686,0.0,0.0012968005298684177,-0.0812282340416653,0.0,-1.1958548768927366,Other,United-States,Tech-support,Priv,NM,SC,F,White,DC
0.07444175156693221,-0.44507865074187686,0.0,-0.4115180348116343,0.06726713131575364,0.0,-0.554980436857579,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
1.8704343937866454,-0.44507865074187686,0.0,0.8269264712128739,-0.7494573781500505,0.0,0.08589400317757867,H,Hong,Protective-serv,LGov,MCS,AA,M,Asian-Pac-Islander,AC
-0.9451105544796142,1.0081981425524484,0.0,0.8269264712128739,0.7354962754241389,0.0,0.9403932565577888,H,United-States,Transport-moving,Priv,MCS,AA,M,White,AC
-0.027297643044956806,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.8979527435074695,0.0,-0.1277308101674739,NotF,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC
0.38012244110138277,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,0.08589400317757867,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.13070141913177677,-0.44507865074187686,0.0,-0.4115180348116343,-0.3039712820777937,0.0,1.1540180699028415,H,United-States,Adm-clerical,SGov,MCS,HSG,M,White,AC
1.9822184634464737,-0.44507865074187686,0.0,0.8269264712128739,0.1415148139944631,0.0,-0.3413556235125264,H,United-States,Adm-clerical,SGov,MCS,AA,M,White,AC
2.3706520957017263,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.6009620127926316,0.0,0.29951881652263124,OwnC,United-States,Adm-clerical,Priv,D,SC,F,White,DC
0.28521389988691165,2.0652305370480314e-15,0.0,0.0012968005298684177,0.1415148139944631,0.0,1.794892509937999,NotM,United-States,Adm-clerical,Priv,D,SC,F,White,DC
-0.011430139840538167,-0.44507865074187686,0.0,1.2397413065543765,-0.15547591672037478,0.0,0.5131436298676838,OwnC,United-States,Prof-specialty,LGov,MCS,B,M,White,AC
0.8615908735350093,2.0652305370480314e-15,0.0,1.2397413065543765,0.58700091006672,0.0,1.794892509937999,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.2567401516105221,-0.44507865074187686,0.0,1.2397413065543765,0.7354962754241389,0.0,-0.7686052502026315,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC
-0.6184155034517184,2.461474935846774,0.0,0.0,0.06726713131575364,0.0,0.9403932565577888,H,United-States,Sales,Priv,MCS,M,M,White,AC
-0.7644368539420074,2.0652305370480314e-15,0.0,0.0012968005298684177,1.4779731022112337,0.0,-0.1277308101674739,H,United-States,?,?,MCS,SC,M,Black,AC
-0.013932414262161734,-0.44507865074187686,0.0,-0.4115180348116343,1.1067346888176863,0.0,0.9403932565577888,H,France,Tech-support,FGov,MCS,HSG,M,White,AC
1.3371890413302299,2.461474935846774,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-1.6231045035828418,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-0.1463513535600231,-0.44507865074187686,0.0,-2.4755922115191478,-0.7494573781500505,0.0,0.7267684432127364,H,Puerto-Rico,Handlers-cleaners,Priv,MCS,7-8,M,Other,AC
0.22131695873189844,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-0.554980436857579,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
-1.4899897041285073,2.0652305370480314e-15,0.0,1.6525561418958794,-0.675209695471341,0.0,2.0085173232830518,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
0.16688359572122466,1.0081981425524484,0.0,1.2397413065543765,0.6612485927454294,0.0,-2.0503541302729467,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC
-0.318474628230376,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.6009620127926316,0.0,-1.6231045035828418,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
